Literal,Source,Part of the text,Entity type,ES Time elapsed,# ES Hits,DBpedia in first 100,100 or less,Hits
VVV Breda,MastbosBredaroute,in text,ORG,99,88267,37.0,100.0,"[u'http://nl.dbpedia.org/resource/Gijs_Cales', u'http://nl.dbpedia.org/resource/Remco_Schol', u'http://dbpedia.org/resource/2009%E2%80%9310_Eredivisie', u'http://nl.dbpedia.org/resource/Gijs_Cales', u'http://nl.dbpedia.org/resource/Jan_Versleijen', u'http://dbpedia.org/resource/2009%E2%80%9310_Eredivisie', u'http://dbpedia.org/resource/2011%E2%80%9312_Eredivisie', u'http://nl.dbpedia.org/resource/VVV', u'http://nl.dbpedia.org/resource/Remco_Schol', u'http://dbpedia.org/resource/2011%E2%80%9312_Eredivisie', u'http://ld.zdb-services.de/resource/1444787-3', u'http://nl.dbpedia.org/resource/Marcel_Meeuwis', u'http://sv.dbpedia.org/resource/VVV', u'http://ja.dbpedia.org/resource/VVV', u'http://dbpedia.org/resource/2011%E2%80%9312_Eredivisie', u'http://dbpedia.org/resource/VVV', u'http://dbpedia.org/resource/2010%E2%80%9311_Eredivisie', u'http://dbpedia.org/resource/VVV', u'http://dbpedia.org/resource/Fatih_Sonkaya', u'http://dbpedia.org/resource/2009%E2%80%9310_Eredivisie']"
Haven,MastbosBredaroute,in text,LOC,13,384665,96.0,100.0,"[u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Naarden', u'http://nl.dbpedia.org/resource/Hornb\xe6k_(Helsing\xf8r)', u'http://nl.dbpedia.org/resource/Jamburg', u'http://nl.dbpedia.org/resource/Farsund_(plaats)', u'http://nl.dbpedia.org/resource/Haven_(Kansas)', u'http://nl.dbpedia.org/resource/Farsund_(plaats)', u'http://nl.dbpedia.org/resource/Haven_(Kansas)', u'http://nl.dbpedia.org/resource/Skive_(plaats)', u'http://de.dbpedia.org/resource/Brooke_Haven', u'http://de.dbpedia.org/resource/Lambert_van_Haven', u'http://de.dbpedia.org/resource/Nathaniel_Appleton_Haven', u'http://dbpedia.org/resource/Haven,_Kansas', u'http://nl.dbpedia.org/resource/Skive_(plaats)', u'http://nl.dbpedia.org/resource/Gilleleje', u'http://dbpedia.org/resource/Haven_(soundtrack)', u'http://dbpedia.org/resource/Haven,_Wisconsin', u'http://dbpedia.org/resource/Haven_(Dark_Tranquillity_album)', u'http://dbpedia.org/resource/Haven_(band)', u'http://dbpedia.org/resource/Haven_(TV_series)', u'http://nl.dbpedia.org/resource/Nieuw-Beijerland']"
Tolbrugstraat,MastbosBredaroute,in text,LOC,4,66,49.0,66.0,"[u'http://wikidata.dbpedia.org/resource/Q19567733', u'http://bag.kadaster.nl/id/openbareruimte/0363300000005129', u'http://bag.kadaster.nl/id/openbareruimte/0796300000201084', u'http://wikidata.dbpedia.org/resource/Q19567734', u'http://wikidata.dbpedia.org/resource/Q19567735', u'http://bag.kadaster.nl/id/openbareruimte/0363300000005129', u'http://bag.kadaster.nl/id/openbareruimte/0758300000002115', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Dordrecht', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Dordrecht', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)__Breda__404', u'http://wikidata.dbpedia.org/resource/Q19567738', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)__Breda__192', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://bag.kadaster.nl/id/openbareruimte/0505300000074000', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)__Breda__192', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Dordrecht__Dordrecht__325', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Dordrecht', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)']"
Nieuweweg,MastbosBredaroute,in text,LOC,6,804,46.0,100.0,"[u'http://wikidata.dbpedia.org/resource/Q19355521', u'http://wikidata.dbpedia.org/resource/Q19355531', u'http://wikidata.dbpedia.org/resource/Q19355543', u'http://wikidata.dbpedia.org/resource/Q19355549', u'http://wikidata.dbpedia.org/resource/Q19355555', u'http://wikidata.dbpedia.org/resource/Q19355561', u'http://wikidata.dbpedia.org/resource/Q19355565', u'http://wikidata.dbpedia.org/resource/Q19355569', u'http://wikidata.dbpedia.org/resource/Q19355571', u'http://wikidata.dbpedia.org/resource/Q19355575', u'http://wikidata.dbpedia.org/resource/Q19355578', u'http://wikidata.dbpedia.org/resource/Q19355583', u'http://wikidata.dbpedia.org/resource/Q19355589', u'http://wikidata.dbpedia.org/resource/Q19355595', u'http://wikidata.dbpedia.org/resource/Q19355601', u'http://wikidata.dbpedia.org/resource/Q19355604', u'http://wikidata.dbpedia.org/resource/Q19355607', u'http://wikidata.dbpedia.org/resource/Q19355609', u'http://wikidata.dbpedia.org/resource/Q19355610', u'http://wikidata.dbpedia.org/resource/Q19355613']"
Markendaalseweg,MastbosBredaroute,in text,LOC,4,5,3.0,5.0,"[u'http://www.wikidata.org/entity/Q19336454', u'http://wikidata.dbpedia.org/resource/Q19336454', u'http://bag.kadaster.nl/id/openbareruimte/0758300000001090', u'http://nl.dbpedia.org/resource/BRTS', u'http://nl.dbpedia.org/resource/BRTS']"
Marksingel,MastbosBredaroute,in text,LOC,26,7,2.0,7.0,"[u'http://wikidata.dbpedia.org/resource/Q19336624', u'http://www.wikidata.org/entity/Q19336624', u'http://bag.kadaster.nl/id/openbareruimte/0363300000001418', u'http://wikidata.dbpedia.org/resource/Q19336623', u'http://www.wikidata.org/entity/Q19336623', u'http://bag.kadaster.nl/id/openbareruimte/0758300000001094', u'http://bag.kadaster.nl/id/openbareruimte/0363300000001418']"
L.A. Hirdes,MastbosBredaroute,in text,PER,125,172196,28.0,100.0,"[u'http://de.dbpedia.org/resource/Christian_Hirdes', u'http://de.dbpedia.org/resource/Hirdes', u'http://wikidata.dbpedia.org/resource/Q1080314', u'http://lodlaundromat.org/.well-known/genid/2ff4d8172fdf819a3063a2cb42ec7622#11629965', u'http://lodlaundromat.org/.well-known/genid/2ff4d8172fdf819a3063a2cb42ec7622#1145305', u'http://lodlaundromat.org/.well-known/genid/2ff4d8172fdf819a3063a2cb42ec7622#1127083', u'http://de.dbpedia.org/resource/Christian_Hirdes', u'http://www.wikidata.org/entity/Q1080314', u'http://de.dbpedia.org/resource/Hirdes', u'http://lod.hebis.de/resource/00944114', u'http://lod.hebis.de/resource/00944114', u'http://lodlaundromat.org/.well-known/genid/2ff4d8172fdf819a3063a2cb42ec7622#11633762', u'http://lodlaundromat.org/.well-known/genid/2ff4d8172fdf819a3063a2cb42ec7622#1087469', u'http://lodlaundromat.org/.well-known/genid/2ff4d8172fdf819a3063a2cb42ec7622#1061079', u'http://lodlaundromat.org/.well-known/genid/2ff4d8172fdf819a3063a2cb42ec7622#1054509', u'http://lodlaundromat.org/.well-known/genid/2ff4d8172fdf819a3063a2cb42ec7622#1145306', u'http://de.dbpedia.org/resource/Christian_Hirdes', u'http://nl.dbpedia.org/resource/Eric_Hirdes', u'http://cordis.rkbexplorer.com/id/person-3d16d98ef3daf2b39af8589649a5d0aa-83eb3629752e631d43b9850b662f3e37', u'http://acm.rkbexplorer.com/id/person-457479-6dd2085c3b543a2dbad3caffd9c54757']"
Mark,MastbosBredaroute,in text,LOC,85,2937650,80.0,100.0,"[u'http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/Bosnia_and_Herzegovina', u'http://ld.zdb-services.de/resource/380093-3', u'http://docs.oracle.com/javase/7/docs/api/java/io/InputStream.html#mark(int)', u'http://docs.oracle.com/javase/7/docs/api/java/io/LineNumberReader.html#mark(int)', u'http://docs.oracle.com/javase/7/docs/api/java/io/PushbackReader.html#mark(int)', u'http://docs.oracle.com/javase/7/docs/api/java/io/Reader.html#mark(int)', u'http://docs.oracle.com/javase/7/docs/api/java/nio/Buffer.html#mark()', u'http://ld.zdb-services.de/resource/2233941-3', u'http://eprints.ecs.soton.ac.uk/id/person/ext-173', u'http://eprints.ecs.soton.ac.uk/id/person/ext-2e5bb7ea92aee7bdef78b8f295c59f12', u'http://eprints.ecs.soton.ac.uk/id/person/ext-d00b1870e60df062d18022b3aacaeeab', u'http://eprints.ecs.soton.ac.uk/id/person/ext-37ed0ef3ed01feaf2f1584a48371b83f', u'http://eprints.ecs.soton.ac.uk/id/person/ext-44b6cfc5b0662e0f0ea2f1c1a37c98a5', u'http://eprints.ecs.soton.ac.uk/id/person/ext-edf645b6cd478c5a2ceaa2e347de2835', u'http://eprints.ecs.soton.ac.uk/id/person/ext-f406233a8abca8cfe38c0e7e166eca64', u'http://eprints.ecs.soton.ac.uk/id/person/ext-55a510866d8c795b15077b62b75fdb2f', u'http://eprints.ecs.soton.ac.uk/id/person/ext-0399ca1be12300f617f01dafdf5a21b9', u'http://eprints.ecs.soton.ac.uk/id/person/ext-047671ad5e4d325b41d68bffee73e13a', u'http://eprints.ecs.soton.ac.uk/id/person/ext-0629b4bd548fe37dc404e5865dd09a8d', u'http://eprints.ecs.soton.ac.uk/id/person/ext-0d5d00904b8e5d199aef7aca88a49760']"
F. van Seegeren,MastbosBredaroute,in text,PER,450,22994184,1.0,100.0,"[u'http://lodlaundromat.org/.well-known/genid/424306745608790ea278013fa98b0b02#genid28xxhttpx3Ax2Fx2Fapix2Ehi5x2Ecomx2Frestx2Fprofilex2Ffoafx2F107080150', u'http://musicbrainz.org/track/128501#_', u'http://musicbrainz.org/track/92825#_', u'http://eprints.rkbexplorer.com/id/kfupm/person-a5b9e9af1d75c412c81c9422751df239-7eac37b6711b065dda5480fbbb554493', u'http://lodlaundromat.org/.well-known/genid/63eaa650527d88636037e4c2bcbc1c0d#genid14xxhttpx3Ax2Fx2Fapix2Ehi5x2Ecomx2Frestx2Fprofilex2Ffoafx2F100069513', u'http://lodlaundromat.org/.well-known/genid/0a724591f502dd1ddc8fd0c8394f490b#genid8xxhttpx3Ax2Fx2Fapix2Ehi5x2Ecomx2Frestx2Fprofilex2Ffoafx2F102682985', u'http://lodlaundromat.org/.well-known/genid/9ab215319d7430fe7a41a01a02e61cc8#genid4xxhttpx3Ax2Fx2Fapix2Ehi5x2Ecomx2Frestx2Fprofilex2Ffoafx2F102224275', u'http://lodlaundromat.org/.well-known/genid/2ff4d8172fdf819a3063a2cb42ec7622#10448991', u'http://citeseer.rkbexplorer.com/id/resource-CSP327770-60a60ae5472501415b984367121f8354', u'http://musicbrainz.org/recording/428a4a00-8049-442f-a8d2-e6d3019ce185#_', u'http://musicbrainz.org/recording/6062709b-9cc3-41d5-a178-0e1427efe9af#_', u'http://musicbrainz.org/recording/8b6bb924-fc9b-4095-9541-2bf8d35fa98b#_', u'http://musicbrainz.org/recording/6062709b-9cc3-41d5-a178-0e1427efe9af#_', u'http://citeseer.rkbexplorer.com/id/CSP327770', u'http://citeseer.rkbexplorer.com/id/resource-CSP327770-60a60ae5472501415b984367121f8354', u'http://eprints.rkbexplorer.com/id/kfupm/person-08d9b618dbc89c1bc2f33366b14fbe62-432d2db5fb5f2b2f542e0b52c845b88d', u'http://citeseer.rkbexplorer.com/id/resource-CSP327770', u'http://lodlaundromat.org/.well-known/genid/1741ae092842ff83f5568e3bd00f9432#genid30xxhttpx3Ax2Fx2Fapix2Ehi5x2Ecomx2Frestx2Fprofilex2Ffoafx2F107159152', u'http://lodlaundromat.org/.well-known/genid/41192b482024b6107eb7276ede8db836#genid29xxhttpx3Ax2Fx2Fapix2Ehi5x2Ecomx2Frestx2Fprofilex2Ffoafx2F110059130', u'http://lodlaundromat.org/.well-known/genid/6f51cd170f48cf9c4f4d8b0f1e843729#genid46xxhttpx3Ax2Fx2Fapix2Ehi5x2Ecomx2Frestx2Fprofilex2Ffoafx2F111702641']"
Generaal van der Plaatstraat,MastbosBredaroute,in text,LOC,981,56987312,61.0,100.0,"[u'http://wikidata.dbpedia.org/resource/Q19123652', u'http://www.wikidata.org/entity/Q19123652', u'http://bag.kadaster.nl/id/openbareruimte/0758300000000428', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)__Breda__328', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)__Breda__329', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)__Breda__329', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)__Breda__327', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)__Breda__327', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)__Breda__328', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)']"
Julianalaan,MastbosBredaroute,in text,LOC,7,961,39.0,100.0,"[u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Ermelo__2781__1', u'http://nl.dbpedia.org/resource/Julianalaan', u'http://wikidata.dbpedia.org/resource/Q2198502', u'http://wikidata.dbpedia.org/resource/Q19282411', u'http://wikidata.dbpedia.org/resource/Q19282435', u'http://wikidata.dbpedia.org/resource/Q19282491', u'http://wikidata.dbpedia.org/resource/Q19282533', u'http://wikidata.dbpedia.org/resource/Q19282302', u'http://wikidata.dbpedia.org/resource/Q19282349', u'http://wikidata.dbpedia.org/resource/Q19282352', u'http://wikidata.dbpedia.org/resource/Q19282439', u'http://wikidata.dbpedia.org/resource/Q19282446', u'http://wikidata.dbpedia.org/resource/Q19282460', u'http://wikidata.dbpedia.org/resource/Q19282485', u'http://wikidata.dbpedia.org/resource/Q19282493', u'http://wikidata.dbpedia.org/resource/Q19282499', u'http://wikidata.dbpedia.org/resource/Q19282501', u'http://wikidata.dbpedia.org/resource/Q19282505', u'http://wikidata.dbpedia.org/resource/Q19282513', u'http://wikidata.dbpedia.org/resource/Q19282522']"
Michiel de Ruyterstraat,MastbosBredaroute,in text,LOC,2429,175627574,42.0,100.0,"[u'http://wikidata.dbpedia.org/resource/Q19345322', u'http://wikidata.dbpedia.org/resource/Q19345301', u'http://wikidata.dbpedia.org/resource/Q19345313', u'http://wikidata.dbpedia.org/resource/Q19345317', u'http://wikidata.dbpedia.org/resource/Q19345326', u'http://www.wikidata.org/entity/Q19345315', u'http://www.wikidata.org/entity/Q19345318', u'http://www.wikidata.org/entity/Q19345322', u'http://www.wikidata.org/entity/Q19345327', u'http://linkedgeodata.org/triplify/node2019940630', u'http://bag.kadaster.nl/id/openbareruimte/0758300000001681', u'http://bag.kadaster.nl/id/openbareruimte/0882300000000488', u'http://bag.kadaster.nl/id/openbareruimte/0534300000000133', u'http://wikidata.dbpedia.org/resource/Q19345315', u'http://wikidata.dbpedia.org/resource/Q19345318', u'http://wikidata.dbpedia.org/resource/Q19345320', u'http://wikidata.dbpedia.org/resource/Q19345323', u'http://wikidata.dbpedia.org/resource/Q19345327', u'http://www.wikidata.org/entity/Q19345317', u'http://www.wikidata.org/entity/Q19345326']"
Baronielaan,MastbosBredaroute,in text,LOC,6,164,78.0,100.0,"[u'http://nl.dbpedia.org/resource/Baronielaan', u'http://nl.dbpedia.org/resource/Baronielaan', u'http://wikidata.dbpedia.org/resource/Q18943425', u'http://wikidata.dbpedia.org/resource/Q18943436', u'http://nl.dbpedia.org/resource/Baronielaan', u'http://nl.dbpedia.org/resource/Baronielaan', u'http://www.wikidata.org/entity/Q18943423', u'http://www.wikidata.org/entity/Q18943425', u'http://www.wikidata.org/entity/Q18943432', u'http://www.wikidata.org/entity/Q18943435', u'http://nl.dbpedia.org/resource/Baronielaan', u'http://bag.kadaster.nl/id/openbareruimte/0629300000000210', u'http://bag.kadaster.nl/id/openbareruimte/0848300000000025', u'http://bag.kadaster.nl/id/openbareruimte/0171300000000127', u'http://nl.dbpedia.org/resource/Baronielaan', u'http://wikidata.dbpedia.org/resource/Q18943419', u'http://wikidata.dbpedia.org/resource/Q18943432', u'http://wikidata.dbpedia.org/resource/Q18943421', u'http://wikidata.dbpedia.org/resource/Q18943427', u'http://wikidata.dbpedia.org/resource/Q18943435']"
Johan Willem Frisolaan,MastbosBredaroute,in text,LOC,138,790895,40.0,100.0,"[u'http://wikidata.dbpedia.org/resource/Q19266492', u'http://wikidata.dbpedia.org/resource/Q19266498', u'http://wikidata.dbpedia.org/resource/Q19266502', u'http://wikidata.dbpedia.org/resource/Q19266505', u'http://wikidata.dbpedia.org/resource/Q19430471', u'http://www.wikidata.org/entity/Q19266494', u'http://www.wikidata.org/entity/Q19266500', u'http://www.wikidata.org/entity/Q19266503', u'http://bag.kadaster.nl/id/openbareruimte/0074300000331399', u'http://bag.kadaster.nl/id/openbareruimte/0233300000000128', u'http://bag.kadaster.nl/id/openbareruimte/0425300000000104', u'http://bag.kadaster.nl/id/openbareruimte/0626300000000123', u'http://wikidata.dbpedia.org/resource/Q19266494', u'http://wikidata.dbpedia.org/resource/Q19266507', u'http://www.wikidata.org/entity/Q19266502', u'http://www.wikidata.org/entity/Q19266496', u'http://www.wikidata.org/entity/Q19266505', u'http://bag.kadaster.nl/id/openbareruimte/0074300000331399', u'http://bag.kadaster.nl/id/openbareruimte/0622300000000402', u'http://bag.kadaster.nl/id/openbareruimte/0988300000000384']"
Van der Borchlaan,MastbosBredaroute,in text,LOC,774,56974419,16.0,100.0,"[u'http://wikidata.dbpedia.org/resource/Q19619503', u'http://wikidata.dbpedia.org/resource/Q18979752', u'http://www.wikidata.org/entity/Q18979752', u'http://bag.kadaster.nl/id/openbareruimte/0758300000002188', u'http://bag.kadaster.nl/id/openbareruimte/0758300000002188', u'http://bag.kadaster.nl/id/openbareruimte/0310300000656945', u'http://wikidata.dbpedia.org/resource/Q19565176', u'http://bag.kadaster.nl/id/openbareruimte/0014300010785991', u'http://wikidata.dbpedia.org/resource/Q19565175', u'http://bag.kadaster.nl/id/openbareruimte/1730300000000195', u'http://wikidata.dbpedia.org/resource/Q19132159', u'http://www.wikidata.org/entity/Q19132159', u'http://bag.kadaster.nl/id/openbareruimte/0262300000000581', u'http://nl.dbpedia.org/resource/Watertoren_(Bilthoven)', u'http://nl.dbpedia.org/resource/Watertoren_(Bilthoven)', u'http://nl.dbpedia.org/resource/Watertoren_(Bilthoven)', u'http://nl.dbpedia.org/resource/Watertoren_(Bilthoven)', u'http://nl.dbpedia.org/resource/Ter_Borch_(wijk)', u'http://nl.dbpedia.org/resource/Ter_Borch_(wijk)', u'http://nl.dbpedia.org/resource/Ter_Borch_(wijk)']"
Werfstraat,MastbosBredaroute,in text,LOC,6,479,75.0,100.0,"[u'http://wikidata.dbpedia.org/resource/Q19649170', u'http://wikidata.dbpedia.org/resource/Q19649218', u'http://wikidata.dbpedia.org/resource/Q19649227', u'http://bag.kadaster.nl/id/openbareruimte/0014300010786177', u'http://bag.kadaster.nl/id/openbareruimte/0164300000008987', u'http://bag.kadaster.nl/id/openbareruimte/0141300000001179', u'http://bag.kadaster.nl/id/openbareruimte/0400300000001003', u'http://bag.kadaster.nl/id/openbareruimte/0416300000200387', u'http://bag.kadaster.nl/id/openbareruimte/1663300000000758', u'http://bag.kadaster.nl/id/openbareruimte/0243300001305251', u'http://wikidata.dbpedia.org/resource/Q19649154', u'http://wikidata.dbpedia.org/resource/Q19649161', u'http://wikidata.dbpedia.org/resource/Q19649176', u'http://wikidata.dbpedia.org/resource/Q19649189', u'http://wikidata.dbpedia.org/resource/Q19649196', u'http://wikidata.dbpedia.org/resource/Q19649217', u'http://wikidata.dbpedia.org/resource/Q19649232', u'http://linkedgeodata.org/triplify/node2802533601', u'http://bag.kadaster.nl/id/openbareruimte/0189300000000333', u'http://bag.kadaster.nl/id/openbareruimte/0363300010952694']"
Hotel Mastbosch,MastbosBredaroute,in text,MON,1893,1100139,79.0,100.0,"[u'http://linkedgeodata.org/triplify/node1106907781', u'http://sws.geonames.org/6533061/', u'http://geowordnet.semanticmatching.org/3.0/word-GOLDEN_TULIP_MASTBOSCH_HOTEL_BR', u'http://geowordnet.semanticmatching.org/3.0/synset-GOLDEN_TULIP_MASTBOSCH_HOTEL_BR-noun-1', u'http://geowordnet.semanticmatching.org/3.0/wordsense-GOLDEN_TULIP_MASTBOSCH_HOTEL_BR-noun-1', u'http://geowordnet.semanticmatching.org/3.0/synset-GOLDEN_TULIP_MASTBOSCH_HOTEL_BR-noun-1', u'http://sws.geonames.org/6533061/', u'http://sws.geonames.org/2751107/', u'http://sws.geonames.org/2751107/', u'http://sws.geonames.org/2751107/', u'http://sws.geonames.org/2751107/', u'http://sws.geonames.org/6533061/', u'http://nl.dbpedia.org/resource/Mastbos', u'http://nl.dbpedia.org/resource/Mastbos', u'http://ld.zdb-services.de/resource/2190599-X', u'http://ld.zdb-services.de/resource/2202926-6', u'http://ld.zdb-services.de/resource/2231369-2', u'http://ld.zdb-services.de/resource/2781966-8', u'http://www.geonames.org/ontology#S.HTL', u'http://nl.dbpedia.org/resource/Hotel_Carlton_Cannes']"
Staatsbosbeheer,MastbosBredaroute,in text,ORG,2,1842,46.0,100.0,"[u'http://ld.zdb-services.de/resource/407959-0', u'http://nl.dbpedia.org/resource/Staatsbosbeheer', u'http://nl.dbpedia.org/resource/Staatsbosbeheer', u'http://dbpedia.org/resource/Staatsbosbeheer', u'http://nl.dbpedia.org/resource/Staatsbosbeheer', u'http://dbpedia.org/resource/Staatsbosbeheer', u'http://dbpedia.org/resource/Staatsbosbeheer', u'http://users.ncrvnet.nl/mstol/staatsbosbeheer.html', u'http://lodlaundromat.org/.well-known/genid/e50384ae27132be62474f52ee64d6e48#httpx3Ax2Fx2Frdfx2Efreebasex2Ecomx2Frdfx2Fmx2F02r5cfjxxbnode0', u'http://dbpedia.org/resource/Staatsbosbeheer', u'http://wikidata.dbpedia.org/resource/Q7510564', u'http://nl.dbpedia.org/resource/Boezems_Kinderdijk', u'http://nl.dbpedia.org/resource/Staatsbosbeheer', u'http://standaarden.overheid.nl/owms/terms/Staatsbosbeheer', u'http://lobid.org/resource/ZDB407959-0', u'http://nl.dbpedia.org/resource/Boezems_Kinderdijk', u'http://lod.hebis.de/resource/06522125', u'http://lod.hebis.de/resource/06522125', u'http://dbpedia.org/resource/Staatsbosbeheer', u'http://linkedgeodata.org/triplify/node2344991356']"
Bouvignedreef,MastbosBredaroute,in text,LOC,1,3,1.0,3.0,"[u'http://wikidata.dbpedia.org/resource/Q18964549', u'http://www.wikidata.org/entity/Q18964549', u'http://bag.kadaster.nl/id/openbareruimte/0758300000000303']"
Bouvignelaan,MastbosBredaroute,in text,LOC,2,55,32.0,55.0,"[u'http://www.wikidata.org/entity/Q18964551', u'http://bag.kadaster.nl/id/openbareruimte/0758300000000304', u'http://wikidata.dbpedia.org/resource/Q18964551', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)__Breda__493', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)__Breda__493', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://wikidata.dbpedia.org/resource/Q17609492', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)__Breda__495', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)__Breda__497', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)__Breda__499', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)__Breda__494', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)__Breda__496', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)__Breda__498', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)']"
Vrijlandtbrug,MastbosBredaroute,in text,LOC,1,4,4.0,4.0,"[u'http://nl.dbpedia.org/resource/Markdal', u'http://nl.dbpedia.org/resource/Markdal', u'http://nl.dbpedia.org/resource/Markdal', u'http://nl.dbpedia.org/resource/Markdal']"
Café Restaurant De Boschwachter,MastbosBredaroute,in text,LOC,1864,175933545,0.0,100.0,"[u'http://linkedgeodata.org/triplify/node1373175495', u'http://linkedgeodata.org/triplify/node1960718067', u'http://lodlaundromat.org/.well-known/genid/e07b97259c0d22f86b1448c925bf8a1f#771217', u'http://d-nb.info/gnd/4836584-1', u'http://d-nb.info/gnd/4734276-6', u'http://lodlaundromat.org/.well-known/genid/e07b97259c0d22f86b1448c925bf8a1f#771734', u'http://d-nb.info/gnd/10138381-2', u'http://d-nb.info/gnd/7718530-4', u'http://d-nb.info/gnd/7682482-2', u'http://d-nb.info/gnd/7718530-4', u'http://d-nb.info/gnd/4734276-6', u'http://lod.hebis.de/resource/01291597', u'http://d-nb.info/gnd/10029491-1', u'http://d-nb.info/gnd/4836584-1', u'http://d-nb.info/gnd/7621617-2', u'http://d-nb.info/gnd/7699209-3', u'http://d-nb.info/gnd/7862248-7', u'http://d-nb.info/gnd/10138381-2', u'http://d-nb.info/gnd/7743380-4', u'http://d-nb.info/gnd/7790117-4']"
