Literal,Source,Part of the text,Entity type,ES Time elapsed,# ES Hits,DBpedia in first 100,100 or less,Hits
Stationsplein,AmsterdamviaWesterborkpadroute,in text,LOC,11,2899,99.0,100.0,"[u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Eindhoven_(stad)', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Baarn__681__1', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Cuijk__2296__1', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Haarlem__2515__1', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Hengelo__4__1', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Waddinxveen__1044__1', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Eindhoven_(stad)__Stationsplein__1', u'http://nl.dbpedia.org/resource/Kamperbrug', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Deerlijk', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Haarlem__2317__1', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Weesp__1371__1', u'http://nl.dbpedia.org/resource/Stationsplein_(Rotterdam)', u'http://nl.dbpedia.org/resource/Stationsplein', u'http://purl.org/collections/nl/am/t-2473', u'http://wikidata.dbpedia.org/resource/Q801740', u'http://wikidata.dbpedia.org/resource/Q19546805', u'http://wikidata.dbpedia.org/resource/Q19546807', u'http://wikidata.dbpedia.org/resource/Q19546811', u'http://wikidata.dbpedia.org/resource/Q19546814', u'http://wikidata.dbpedia.org/resource/Q19546820']"
Fietsenstalling,AmsterdamviaWesterborkpadroute,in text,LOC,9,822,85.0,100.0,"[u'http://nl.dbpedia.org/resource/Station_Temse', u'http://nl.dbpedia.org/resource/Fietsenstalling', u'http://dbpedia.org/resource/Bicycle_parking', u'http://standaarden.overheid.nl/owms/terms/fietsenstalling', u'http://dbpedia.org/resource/Bicycle_parking_station', u'http://dbpedia.org/resource/Bicycle_parking', u'http://vocab.getty.edu/aat/term/1000468243-nl', u'http://standaarden.overheid.nl/owms/terms/fietsenstalling', u'http://nl.dbpedia.org/resource/Station_Aalst-Kerrebroek', u'http://nl.dbpedia.org/resource/Station_Buggenhout', u'http://nl.dbpedia.org/resource/Station_Temse', u'http://wikidata.dbpedia.org/resource/Q1151556', u'http://linkedgeodata.org/ontology/BicycleParking', u'http://vocab.getty.edu/aat/term/1000468243-nl', u'http://standaarden.overheid.nl/owms/terms/fietsenstalling', u'http://nl.dbpedia.org/resource/Fietsenstalling', u'http://nl.dbpedia.org/resource/Station_Aalst-Kerrebroek', u'http://nl.dbpedia.org/resource/Station_Buggenhout', u'http://dbpedia.org/resource/Bicycle_parking', u'http://dbpedia.org/resource/Bicycle_parking']"
Singel,AmsterdamviaWesterborkpadroute,in text,LOC,20,180705,90.0,100.0,"[u'http://nl.dbpedia.org/resource/Singel_(Sneek)', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Lille', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Lille', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Wijk_bij_Duurstede__2073__1', u'http://nl.dbpedia.org/resource/Singel_(Amsterdam)', u'http://nl.dbpedia.org/resource/Singel_(Sneek)', u'http://nl.dbpedia.org/resource/Singel', u'http://wikidata.dbpedia.org/resource/Q17543402', u'http://wikidata.dbpedia.org/resource/Q19515233', u'http://wikidata.dbpedia.org/resource/Q19515236', u'http://wikidata.dbpedia.org/resource/Q19515242', u'http://wikidata.dbpedia.org/resource/Q19515248', u'http://wikidata.dbpedia.org/resource/Q19515255', u'http://wikidata.dbpedia.org/resource/Q19515263', u'http://wikidata.dbpedia.org/resource/Q19515266', u'http://wikidata.dbpedia.org/resource/Q19515269', u'http://wikidata.dbpedia.org/resource/Q19515270', u'http://wikidata.dbpedia.org/resource/Q19515273', u'http://wikidata.dbpedia.org/resource/Q19515276', u'http://wikidata.dbpedia.org/resource/Q19515279']"
Brouwersgracht,AmsterdamviaWesterborkpadroute,in text,LOC,9,1750,94.0,100.0,"[u'http://nl.dbpedia.org/resource/Brouwersgracht_(Amsterdam)', u'http://purl.org/collections/nl/am/t-2765', u'http://nl.dbpedia.org/resource/Marnixkade_(Amsterdam)', u'http://nl.dbpedia.org/resource/Brouwersgracht_(Amsterdam)', u'http://nl.dbpedia.org/resource/Prinsengracht', u'http://nl.dbpedia.org/resource/Keizersgracht_(Amsterdam)', u'http://www.wikidata.org/entity/Q2575400', u'http://www.wikidata.org/entity/Q18974947', u'http://www.wikidata.org/entity/Q18974950', u'http://nl.dbpedia.org/resource/Brouwersgracht_(Amsterdam)', u'http://nl.dbpedia.org/resource/Palmgracht', u'http://nl.dbpedia.org/resource/Korte_Prinsengracht', u'http://nl.dbpedia.org/resource/Marnixkade_(Amsterdam)', u'http://nl.dbpedia.org/resource/Lekkere_Sluis', u'http://wikidata.dbpedia.org/resource/Q18974951', u'http://wikidata.dbpedia.org/resource/Q18974954', u'http://wikidata.dbpedia.org/resource/Q2575400', u'http://nl.dbpedia.org/resource/Lekkere_Sluis', u'http://nl.dbpedia.org/resource/Lijnbaansgracht', u'http://nl.dbpedia.org/resource/Brouwersgracht_(Amsterdam)']"
Melkmeisjesbrug,AmsterdamviaWesterborkpadroute,in text ,LOC,6,4,2.0,4.0,"[u'http://bag.kadaster.nl/id/openbareruimte/0363300011950598', u'http://bag.kadaster.nl/id/openbareruimte/0363300011950598', u'http://dbpedia.org/resource/Amsterdammertje', u'http://dbpedia.org/resource/Amsterdammertje']"
Herengracht,AmsterdamviaWesterborkpadroute,in text,LOC,12,8422,82.0,100.0,"[u'http://nl.dbpedia.org/resource/Langegracht_(Maarssen)', u'http://nl.dbpedia.org/resource/Fluwelen_Burgwal', u'http://nl.dbpedia.org/resource/Herengracht_(Maarssen)', u'http://nl.dbpedia.org/resource/Herengracht_(Maarssen)', u'http://nl.dbpedia.org/resource/Herengracht', u'http://purl.org/collections/nl/am/t-1730', u'http://wikidata.dbpedia.org/resource/Q19249631', u'http://wikidata.dbpedia.org/resource/Q19249642', u'http://wikidata.dbpedia.org/resource/Q2982366', u'http://wikidata.dbpedia.org/resource/Q2588107', u'http://wikidata.dbpedia.org/resource/Q19249627', u'http://nl.dbpedia.org/resource/Herenbrug_(Leiden)', u'http://nl.dbpedia.org/resource/Herengracht_(Amsterdam)', u'http://nl.dbpedia.org/resource/Herengracht_(Maarssen)', u'http://nl.dbpedia.org/resource/Blauwburgwal', u'http://nl.dbpedia.org/resource/Fluwelen_Burgwal', u'http://nl.dbpedia.org/resource/Leidsegracht', u'http://www.wikidata.org/entity/Q2588107', u'http://www.wikidata.org/entity/Q2982366', u'http://www.wikidata.org/entity/Q19249629']"
Herenstraat,AmsterdamviaWesterborkpadroute,in text,LOC,11,3088,64.0,100.0,"[u'http://nl.dbpedia.org/resource/Herenstraat_(Utrecht)', u'http://nl.dbpedia.org/resource/Herenstraat', u'http://nl.dbpedia.org/resource/Herenstraat', u'http://wikidata.dbpedia.org/resource/Q19249734', u'http://wikidata.dbpedia.org/resource/Q19249742', u'http://wikidata.dbpedia.org/resource/Q19249753', u'http://wikidata.dbpedia.org/resource/Q19249774', u'http://wikidata.dbpedia.org/resource/Q19249780', u'http://wikidata.dbpedia.org/resource/Q19249793', u'http://wikidata.dbpedia.org/resource/Q19249839', u'http://wikidata.dbpedia.org/resource/Q19249769', u'http://wikidata.dbpedia.org/resource/Q19249784', u'http://wikidata.dbpedia.org/resource/Q19249807', u'http://wikidata.dbpedia.org/resource/Q19249817', u'http://wikidata.dbpedia.org/resource/Q15876260', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Rhenen', u'http://nl.dbpedia.org/resource/Herenstraat_(Utrecht)', u'http://www.wikidata.org/entity/Q3131036', u'http://www.wikidata.org/entity/Q19249736', u'http://www.wikidata.org/entity/Q19249744']"
Keizersgracht,AmsterdamviaWesterborkpadroute,in text,LOC,13,8277,89.0,100.0,"[u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Grachtengordel-West)/Deel4', u'http://nl.dbpedia.org/resource/Astoria_(Amsterdam)', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Leeuwarden__253__1', u'http://nl.dbpedia.org/resource/Keizersgracht_(Amsterdam)', u'http://nl.dbpedia.org/resource/Keizersgracht', u'http://wikidata.dbpedia.org/resource/Q19293229', u'http://wikidata.dbpedia.org/resource/Q19293231', u'http://wikidata.dbpedia.org/resource/Q13742596', u'http://nl.dbpedia.org/resource/Keizersgracht_(Amsterdam)', u'http://nl.dbpedia.org/resource/Astoria_(Amsterdam)', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Leeuwarden', u'http://www.wikidata.org/entity/Q2622759', u'http://www.wikidata.org/entity/Q19293228', u'http://www.wikidata.org/entity/Q19293231', u'http://www.wikidata.org/entity/Q19293233', u'http://dbpedia.org/resource/Astoria,_Amsterdam', u'http://nl.dbpedia.org/resource/Astoria_(Amsterdam)', u'http://purl.org/collections/nl/am/t-1869', u'http://dbpedia.org/resource/Astoria,_Amsterdam', u'http://wikidata.dbpedia.org/resource/Q13742602']"
Leliegracht,AmsterdamviaWesterborkpadroute,in text,LOC,10,490,96.0,100.0,"[u'http://nl.dbpedia.org/resource/Leliegracht', u'http://nl.dbpedia.org/resource/Leliegracht', u'http://purl.org/collections/nl/am/t-27144', u'http://nl.dbpedia.org/resource/Leliegracht', u'http://nl.dbpedia.org/resource/Leliegracht', u'http://www.wikidata.org/entity/Q2400867', u'http://nl.dbpedia.org/resource/Leliegracht', u'http://wikidata.dbpedia.org/resource/Q1842315', u'http://wikidata.dbpedia.org/resource/Q2400867', u'http://nl.dbpedia.org/resource/Leliegracht', u'http://www.wikidata.org/entity/Q1842315', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Grachtengordel-West)/Deel2', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Grachtengordel-West)/Deel2', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Grachtengordel-West)/Deel2', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Grachtengordel-West)/Deel2', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Grachtengordel-West)/Deel2', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Grachtengordel-West)/Deel2', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Grachtengordel-West)/Deel2', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Grachtengordel-West)/Deel2', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Grachtengordel-West)/Deel2']"
Prinsengracht,AmsterdamviaWesterborkpadroute,in text,LOC,11,6926,100.0,100.0,"[u'http://dbpedia.org/resource/Canals_of_Amsterdam%23Prinsengracht', u'http://wikidata.dbpedia.org/resource/Q19430692', u'http://wikidata.dbpedia.org/resource/Q19430695', u'http://wikidata.dbpedia.org/resource/Q841583', u'http://nl.dbpedia.org/resource/Woudvaartbrug', u'http://nl.dbpedia.org/resource/Leliegracht', u'http://nl.dbpedia.org/resource/Looiersgracht', u'http://nl.dbpedia.org/resource/Bloemgracht_(Amsterdam)', u'http://dbpedia.org/resource/Spiegelgracht', u'http://nl.dbpedia.org/resource/Prinsengracht', u'http://nl.dbpedia.org/resource/Rozengracht', u'http://nl.dbpedia.org/resource/Spiegelgracht', u'http://nl.dbpedia.org/resource/Kees_de_jongenbrug', u'http://nl.dbpedia.org/resource/Prinsengracht', u'http://nl.dbpedia.org/resource/Elandsgracht', u'http://nl.dbpedia.org/resource/Woudvaartbrug', u'http://nl.dbpedia.org/resource/Prinsengracht', u'http://nl.dbpedia.org/resource/Prinsengracht', u'http://wikidata.dbpedia.org/resource/Q19430690', u'http://wikidata.dbpedia.org/resource/Q19430693']"
Anne Frankhuis,AmsterdamviaWesterborkpadroute,in text,MON,16,135,85.0,100.0,"[u'http://nl.dbpedia.org/resource/Anne_Frankhuis', u'http://nl.dbpedia.org/resource/Anne_Frankhuis', u'http://www.wikidata.org/entity/Q165366', u'http://sws.geonames.org/6618987/', u'http://rdf.freebase.com/ns/m.02s5hd', u'http://nl.dbpedia.org/resource/Anne_Frankhuis_(Amsterdam)', u'http://nl.dbpedia.org/resource/Anne_Frankhuis_(Amsterdam)', u'http://wikidata.dbpedia.org/resource/Q165366', u'http://dbpedia.org/resource/Anne_frankhuis', u'http://dbpedia.org/resource/Anne_Frank_House', u'http://dbpedia.org/resource/Anne_Frank_House', u'http://dbpedia.org/resource/Anne_Frank_House', u'http://dbpedia.org/resource/Anne_Frank_House', u'http://dbpedia.org/resource/Anne_frankhuis', u'http://pl.dbpedia.org/resource/Dom_Anny_Frank', u'http://ko.dbpedia.org/resource/\uc548\ub124_\ud504\ub791\ud06c\uc758_\uc9d1', u'http://dbpedia.org/resource/Anne_Frank_House', u'http://d-nb.info/gnd/2147169-1', u'http://dbpedia.org/resource/Anne_Frank_House', u'http://pl.dbpedia.org/resource/Dom_Anny_Frank']"
Westermarkt,AmsterdamviaWesterborkpadroute,in text,LOC,11,248,83.0,100.0,"[u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam__1499__1', u'http://nl.dbpedia.org/resource/Westermarkt', u'http://purl.org/collections/nl/am/t-2619', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam__1500__1', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam', u'http://nl.dbpedia.org/resource/Westermarkt', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam__1500__1', u'http://www.wikidata.org/entity/Q2512530', u'http://wikidata.dbpedia.org/resource/Q3013843', u'http://wikidata.dbpedia.org/resource/Q19650473', u'http://wikidata.dbpedia.org/resource/Q2512530', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam__1499__1', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Amsterdam', u'http://www.wikidata.org/entity/Q3013843', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Grachtengordel-West)/Deel2', u'http://nl.dbpedia.org/resource/Westermarkt_(plein)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_de_Grachtengordel_(Amsterdam)__Amsterdam__81', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Grachtengordel-West)/Deel2', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Grachtengordel-West)/Deel2', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Grachtengordel-West)/Deel2']"
Reestraat,AmsterdamviaWesterborkpadroute,in text,LOC,9,211,100.0,100.0,"[u'http://wikidata.dbpedia.org/resource/Q19463449', u'http://wikidata.dbpedia.org/resource/Q19463453', u'http://wikidata.dbpedia.org/resource/Q19463456', u'http://wikidata.dbpedia.org/resource/Q19463459', u'http://wikidata.dbpedia.org/resource/Q19463448', u'http://wikidata.dbpedia.org/resource/Q19463451', u'http://wikidata.dbpedia.org/resource/Q19463455', u'http://wikidata.dbpedia.org/resource/Q19463458', u'http://wikidata.dbpedia.org/resource/Q19463457', u'http://wikidata.dbpedia.org/resource/Q19463454', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Grachtengordel-West)/Deel3', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Grachtengordel-West)/Deel3', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Grachtengordel-West)/Deel3', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Grachtengordel-West)/Deel3', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Grachtengordel-West)/Deel3', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Grachtengordel-West)/Deel3', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Grachtengordel-West)/Deel3', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Grachtengordel-West)/Deel3', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Grachtengordel-West)/Deel3', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Grachtengordel-West)/Deel3']"
Gouden Eeuw,AmsterdamviaWesterborkpadroute,in text,TIME,21,3643,53.0,100.0,"[u'http://www.mpii.de/yago/resource/Dutch_Golden_Age', u'http://dbpedia.org/resource/Golden_Age_%28disambiguation%29', u'http://rdf.freebase.com/ns/m.01k12m', u'http://dbpedia.org/resource/Dutch_Golden_Age', u'http://wikidata.dbpedia.org/resource/Q661566', u'http://dbpedia.org/resource/Golden_Age_(disambiguation)', u'http://www.wikidata.org/entity/Q238526', u'http://www.wikidata.org/entity/Q335878', u'http://www.wikidata.org/entity/Q228713', u'http://vocab.getty.edu/aat/term/1000487251-nl', u'http://vocab.getty.edu/aat/300055788', u'http://nl.dbpedia.org/resource/Gouden_Eeuw', u'http://nl.dbpedia.org/resource/Gouden_eeuw', u'http://nl.dbpedia.org/resource/Golden_Age_(Badings)', u'http://nl.dbpedia.org/resource/Gouden_eeuw', u'http://dbpedia.org/resource/Dutch_Golden_Age', u'http://dbpedia.org/resource/Golden_Age_%28disambiguation%29', u'http://wikidata.dbpedia.org/resource/Q238526', u'http://wikidata.dbpedia.org/resource/Q228713', u'http://nl.dbpedia.org/resource/Golden_Age_(Badings)']"
Wolvenstraat ,AmsterdamviaWesterborkpadroute,in text,LOC,9,263,95.0,100.0,"[u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Kortrijk/deel2', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Meulebeke', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Wervik', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Kortrijk/P-Z', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Wervik', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Wervik', u'http://www.wikidata.org/entity/Q18948842', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Kortrijk/deel2', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Meulebeke', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Meulebeke', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Wervik', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Wervik', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Wervik', u'http://purl.org/collections/nl/am/t-27619', u'http://wikidata.dbpedia.org/resource/Q18948844', u'http://wikidata.dbpedia.org/resource/Q18948847', u'http://wikidata.dbpedia.org/resource/Q18948849', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Kortrijk/P-Z', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Meulebeke', u'http://www.wikidata.org/entity/Q18948844']"
Koningsplein,AmsterdamviaWesterborkpadroute,in text,LOC,10,994,81.0,100.0,"[u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Lier', u'http://nl.dbpedia.org/resource/Koningsplein', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Hamme', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Lier', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Hamme', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Koningshooikt', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Maastricht__933__1', u'http://nl.dbpedia.org/resource/Koningsplein', u'http://wikidata.dbpedia.org/resource/Q19307381', u'http://wikidata.dbpedia.org/resource/Q2669719', u'http://wikidata.dbpedia.org/resource/Q19307387', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Koningshooikt', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Maastricht__933__1', u'http://www.wikidata.org/entity/Q19307381', u'http://www.wikidata.org/entity/Q19307387', u'http://www.wikidata.org/entity/Q19307390', u'http://www.wikidata.org/entity/Q19307393', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Koningshooikt', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Hamme', u'http://nl.dbpedia.org/resource/Koningsstraat_(Brussel)']"
Vijzelstraat ,AmsterdamviaWesterborkpadroute,in text,LOC,9,605,94.0,100.0,"[u'http://nl.dbpedia.org/resource/De_Bazel_(Amsterdam)', u'http://nl.dbpedia.org/resource/Ketelstraat_(Arnhem)', u'http://nl.dbpedia.org/resource/Vijzelstraat', u'http://nl.dbpedia.org/resource/Vijzelstraat', u'http://dbpedia.org/resource/De_Bazel', u'http://wikidata.dbpedia.org/resource/Q3102156', u'http://wikidata.dbpedia.org/resource/Q19634763', u'http://wikidata.dbpedia.org/resource/Q19634762', u'http://wikidata.dbpedia.org/resource/Q19634766', u'http://wikidata.dbpedia.org/resource/Q19634770', u'http://nl.dbpedia.org/resource/Vijzelstraat', u'http://nl.dbpedia.org/resource/De_Bazel_(Amsterdam)', u'http://nl.dbpedia.org/resource/Ketelstraat_(Arnhem)', u'http://www.wikidata.org/entity/Q3102156', u'http://dbpedia.org/resource/De_Bazel', u'http://nl.dbpedia.org/resource/Vijzelstraat', u'http://nl.dbpedia.org/resource/De_Bazel_(Amsterdam)', u'http://nl.dbpedia.org/resource/Ketelstraat_(Arnhem)', u'http://wikidata.dbpedia.org/resource/Q19634765', u'http://wikidata.dbpedia.org/resource/Q19634769']"
Thorbeckeplein,AmsterdamviaWesterborkpadroute,in text,LOC,9,236,98.0,100.0,"[u'http://nl.dbpedia.org/resource/Wijken_en_buurten_in_Amersfoort', u'http://wikidata.dbpedia.org/resource/Q19566294', u'http://wikidata.dbpedia.org/resource/Q19566297', u'http://www.wikidata.org/entity/Q3104952', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Burgwallen-Nieuwe_Zijde', u'http://nl.dbpedia.org/resource/Thorbeckeplein', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Burgwallen-Nieuwe_Zijde)/Deel8', u'http://nl.dbpedia.org/resource/Thorbeckeplein', u'http://purl.org/collections/nl/am/t-2497', u'http://wikidata.dbpedia.org/resource/Q3104952', u'http://wikidata.dbpedia.org/resource/Q19566295', u'http://wikidata.dbpedia.org/resource/Q19566300', u'http://wikidata.dbpedia.org/resource/Q19566298', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Burgwallen-Nieuwe_Zijde__Amsterdam__286', u'http://nl.dbpedia.org/resource/Wijken_en_buurten_in_Amersfoort', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Burgwallen-Nieuwe_Zijde)/Deel8', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Burgwallen-Nieuwe_Zijde__Amsterdam__286', u'http://wikidata.dbpedia.org/resource/Q19566296', u'http://wikidata.dbpedia.org/resource/Q19566293', u'http://wikidata.dbpedia.org/resource/Q19566299']"
Rembrandtplein,AmsterdamviaWesterborkpadroute,in text,LOC,10,706,95.0,100.0,"[u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Burgwallen-Nieuwe_Zijde)/Deel8', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_aan_het_Rembrandtplein_(Amsterdam)__Amsterdam__1', u'http://dbpedia.org/resource/Rembrandtplein', u'http://wikidata.dbpedia.org/resource/Q19464652', u'http://wikidata.dbpedia.org/resource/Q19464655', u'http://wikidata.dbpedia.org/resource/Q19464660', u'http://wikidata.dbpedia.org/resource/Q19464663', u'http://wikidata.dbpedia.org/resource/Q3459317', u'http://nl.dbpedia.org/resource/Rembrandtplein_(Amsterdam)', u'http://nl.dbpedia.org/resource/Utrechtsestraat_(Amsterdam)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_aan_het_Rembrandtplein_(Amsterdam)', u'http://nl.dbpedia.org/resource/Rembrandtplein_(Amsterdam)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_aan_het_Rembrandtplein_(Amsterdam)', u'http://www.wikidata.org/entity/Q3459317', u'http://nl.dbpedia.org/resource/Reguliersbreestraat', u'http://nl.dbpedia.org/resource/Thorbeckeplein', u'http://nl.dbpedia.org/resource/Utrechtsestraat_(Amsterdam)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Burgwallen-Nieuwe_Zijde)/Deel8', u'http://nl.dbpedia.org/resource/Amstelstraat_(Amsterdam)', u'http://nl.dbpedia.org/resource/Rembrandtplein']"
Bakkersstraat,AmsterdamviaWesterborkpadroute,in text,LOC,9,146,74.0,100.0,"[u'http://nl.dbpedia.org/resource/Bakkersstraat', u'http://nl.dbpedia.org/resource/Bakkersstraat', u'http://wikidata.dbpedia.org/resource/Q16069307', u'http://wikidata.dbpedia.org/resource/Q18941177', u'http://wikidata.dbpedia.org/resource/Q18941192', u'http://wikidata.dbpedia.org/resource/Q18941198', u'http://www.wikidata.org/entity/Q18941188', u'http://www.wikidata.org/entity/Q18941190', u'http://www.wikidata.org/entity/Q18941198', u'http://www.wikidata.org/entity/Q1882148', u'http://www.wikidata.org/entity/Q16276134', u'http://wikidata.dbpedia.org/resource/Q18941183', u'http://wikidata.dbpedia.org/resource/Q18941186', u'http://wikidata.dbpedia.org/resource/Q18941190', u'http://wikidata.dbpedia.org/resource/Q18941196', u'http://wikidata.dbpedia.org/resource/Q18941202', u'http://wikidata.dbpedia.org/resource/Q16276134', u'http://nl.dbpedia.org/resource/Bakkersstraat', u'http://www.wikidata.org/entity/Q18941177', u'http://www.wikidata.org/entity/Q18941181']"
