Literal,Source,Part of the text,Entity type,ES Time elapsed,# ES Hits,DBpedia % (in first 100),Hits
horecagelegenheid De Kogelvanger,MastbosBredaroute,in text,LOC,18,0,,[]
Grenslandpad,MastbosBredaroute,in text,LOC,20,21,90.0,"[u'http://wikidata.dbpedia.org/resource/Q2209294', u'http://nl.dbpedia.org/resource/Grenslandpad', u'http://nl.dbpedia.org/resource/Grenslandpad', u'http://www.wikidata.org/entity/Q2209294', u'http://nl.dbpedia.org/resource/Airbornepad_Market_Garden', u'http://nl.dbpedia.org/resource/Airbornepad_Market_Garden', u'http://nl.dbpedia.org/resource/Grenslandpad', u'http://nl.dbpedia.org/resource/Grenslandpad', u'http://nl.dbpedia.org/resource/Wandelroute_GR5A', u'http://nl.dbpedia.org/resource/Brabants_Vennenpad']"
grondgebied De Boeverie,MastbosBredaroute,in text,AREA,3747,0,,[]
Landgoed Boeverie,MastbosBredaroute,in text,AREA,3,0,,[]
Prinsen van Oranje,MastbosBredaroute,in text,PER,6,104,80.0,"[u'http://nl.dbpedia.org/resource/Lijst_van_prinsen_van_Oranje', u'http://www.wikidata.org/entity/Q12379705', u'http://nl.dbpedia.org/resource/Lijst_van_prinsen_van_Oranje', u'http://wikidata.dbpedia.org/resource/Q12379705', u'http://wikidata.dbpedia.org/resource/Q17275974', u'http://nl.dbpedia.org/resource/Pieter_Nason', u'http://nl.dbpedia.org/resource/Pieter_Nason', u'http://dbpedia.org/resource/Pieter_Nason', u'http://www.wikidata.org/entity/Q17275974', u'http://dbpedia.org/resource/Pieter_Nason']"
Vereniging van Catechisten,MastbosBredaroute,in text,ORG,5,0,,[]
Brabantse Delta,MastbosBredaroute,in text,ORG,5,69,90.0,"[u'http://nl.dbpedia.org/resource/Brabantse_Delta', u'http://nl.dbpedia.org/resource/Brabantse_Delta', u'http://wikidata.dbpedia.org/resource/Q3211339', u'http://nl.dbpedia.org/resource/Brabantse_Delta', u'http://nl.dbpedia.org/resource/Brabantse_Delta', u'http://nl.dbpedia.org/resource/Brabantse_Delta', u'http://www.wikidata.org/entity/Q3211339', u'http://nl.dbpedia.org/resource/Brabantse_Delta', u'http://nl.dbpedia.org/resource/Brabantse_Delta', u'http://nl.dbpedia.org/resource/Brabantse_Delta']"
Raadhuisstraat,MastbosBredaroute,in text,LOC,4,1974,100.0,"[u'http://nl.dbpedia.org/resource/Heilig_Hartbeeld_(Rucphen)', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Eemsmond__2709__1', u'http://nl.dbpedia.org/resource/Raadhuisstraat_(Maarssen)', u'http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Schinnen__1334__1', u'http://wikidata.dbpedia.org/resource/Q19457406', u'http://wikidata.dbpedia.org/resource/Q19457465', u'http://wikidata.dbpedia.org/resource/Q19457481', u'http://wikidata.dbpedia.org/resource/Q19457550', u'http://wikidata.dbpedia.org/resource/Q19457575', u'http://wikidata.dbpedia.org/resource/Q19457647']"
Ginnekenmarkt,MastbosBredaroute,in text,LOC,4,89,90.0,"[u'http://nl.dbpedia.org/resource/Ginnekenmarkt', u'http://nl.dbpedia.org/resource/Ginnekenweg', u'http://nl.dbpedia.org/resource/Ginnekenweg', u'http://nl.dbpedia.org/resource/Ginnekenweg', u'http://www.wikidata.org/entity/Q2805455', u'http://nl.dbpedia.org/resource/Ginnekenmarkt', u'http://wikidata.dbpedia.org/resource/Q2805455', u'http://nl.dbpedia.org/resource/Ginnekenweg', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)']"
Ginnekenweg,MastbosBredaroute,in text,LOC,15,177,90.0,"[u'http://nl.dbpedia.org/resource/Ginnekenweg', u'http://nl.dbpedia.org/resource/Ginnekenweg', u'http://nl.dbpedia.org/resource/Ginnekenweg', u'http://nl.dbpedia.org/resource/Ginnekenweg', u'http://www.wikidata.org/entity/Q2648629', u'http://nl.dbpedia.org/resource/Heilig_Hartbeeld_(Ginneken)', u'http://nl.dbpedia.org/resource/Heilig_Hartbeeld_(Ginneken)', u'http://nl.dbpedia.org/resource/Ginnekenweg', u'http://nl.dbpedia.org/resource/Ginnekenweg', u'http://nl.dbpedia.org/resource/Ginnekenweg']"
Wilhelminastraat,MastbosBredaroute,in text,LOC,5,1854,100.0,"[u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Mijnsheerenland', u'http://nl.dbpedia.org/resource/Baronielaan', u'http://nl.dbpedia.org/resource/Baronielaan', u'http://nl.dbpedia.org/resource/Wilhelminastraat_(Breda)', u'http://wikidata.dbpedia.org/resource/Q19655812', u'http://wikidata.dbpedia.org/resource/Q19655827', u'http://wikidata.dbpedia.org/resource/Q19655836', u'http://wikidata.dbpedia.org/resource/Q19655842', u'http://wikidata.dbpedia.org/resource/Q19655867', u'http://wikidata.dbpedia.org/resource/Q19655880']"
Nieuwe Ginnekenstraat,MastbosBredaroute,in text,LOC,4,18,90.0,"[u'http://wikidata.dbpedia.org/resource/Q19354738', u'http://nl.dbpedia.org/resource/Wilhelminastraat_(Breda)', u'http://nl.dbpedia.org/resource/Wilhelminastraat_(Breda)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)__Breda__396', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)__Breda__396', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://www.wikidata.org/entity/Q17595529']"
Van Coothplein,MastbosBredaroute,in text,LOC,4,48,90.0,"[u'http://nl.dbpedia.org/resource/Ginnekenstraat_(Breda)', u'http://nl.dbpedia.org/resource/Van_Coothplein', u'http://nl.dbpedia.org/resource/Ginnekenstraat_(Breda)', u'http://nl.dbpedia.org/resource/Van_Coothplein', u'http://nl.dbpedia.org/resource/Ginnekenstraat_(Breda)', u'http://wikidata.dbpedia.org/resource/Q2968687', u'http://wikidata.dbpedia.org/resource/Q19619130', u'http://nl.dbpedia.org/resource/Ginnekenstraat_(Breda)', u'http://www.wikidata.org/entity/Q2968687', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)']"
Vierwindenstraat,MastbosBredaroute,in text,LOC,3,27,100.0,"[u'http://wikidata.dbpedia.org/resource/Q19634418', u'http://wikidata.dbpedia.org/resource/Q19634417', u'http://wikidata.dbpedia.org/resource/Q19634419', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Haarlemmerbuurt)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_de_Haarlemmerbuurt__Amsterdam__126', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_de_Haarlemmerbuurt__Amsterdam__126', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_de_Haarlemmerbuurt__Amsterdam__125', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_de_Haarlemmerbuurt__Amsterdam__125', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Haarlemmerbuurt)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_de_Haarlemmerbuurt']"
Het Bolwerk,MastbosBredaroute,in text,LOC,7,700,100.0,"[u'http://nl.dbpedia.org/resource/RES', u'http://nl.dbpedia.org/resource/Het_Bolwerk_(poppodium)', u'http://nl.dbpedia.org/resource/Het_Bolwerk_(poppodium)', u'http://nl.dbpedia.org/resource/CAB', u'http://nl.dbpedia.org/resource/Het_Bolwerk', u'http://wikidata.dbpedia.org/resource/Q19251408', u'http://nl.dbpedia.org/resource/Bolswardia', u'http://nl.dbpedia.org/resource/CAB', u'http://nl.dbpedia.org/resource/RES', u'http://nl.dbpedia.org/resource/Tennisvereniging_Woudrichem']"
Nonnenveld,MastbosBredaroute,in text,LOC,2,42,100.0,"[u'http://wikidata.dbpedia.org/resource/Q19371434', u'http://wikidata.dbpedia.org/resource/Q19371432', u'http://wikidata.dbpedia.org/resource/Q19371435', u'http://wikidata.dbpedia.org/resource/Q19371433', u'http://wikidata.dbpedia.org/resource/Q19371436', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Gorinchem_(plaats)__Gorinchem__127', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Gorinchem_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Gorinchem_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Gorinchem_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Gorinchem_(plaats)__Gorinchem__126']"
Oude Vest,MastbosBredaroute,in text,LOC,6,564,90.0,"[u'http://www.wikidata.org/entity/Q2074479', u'http://nl.dbpedia.org/resource/Oude_Vest', u'http://wikidata.dbpedia.org/resource/Q19402697', u'http://wikidata.dbpedia.org/resource/Q19402699', u'http://nl.dbpedia.org/resource/Oude_Vest', u'http://wikidata.dbpedia.org/resource/Q2074479', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Dendermonde', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Dendermonde', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Gent/deel7', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)']"
Molenstraat,MastbosBredaroute,in text,LOC,6,11376,100.0,"[u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Lo-Reninge', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Maasmechelen', u'http://nl.dbpedia.org/resource/Molenstraat_(Haaren)', u'http://nl.dbpedia.org/resource/Joodse_begraafplaats_(Goor)', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Ardooie', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Assenede', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Eeklo', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Gavere', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Geel', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Horebeke']"
Sint Annastraat,MastbosBredaroute,in text,LOC,5,793,100.0,"[u'http://nl.dbpedia.org/resource/Sint-Annastraat', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Steenokkerzeel', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Steenokkerzeel', u'http://wikidata.dbpedia.org/resource/Q19515502', u'http://wikidata.dbpedia.org/resource/Q19515504', u'http://wikidata.dbpedia.org/resource/Q19515507', u'http://wikidata.dbpedia.org/resource/Q19515509', u'http://wikidata.dbpedia.org/resource/Q19515515', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Lier', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Steenokkerzeel']"
Willem Merkxtuin,MastbosBredaroute,in text,MON,4,18,90.0,"[u'http://nl.dbpedia.org/resource/Willem_Merkxtuin', u'http://nl.dbpedia.org/resource/Willem_Merkxtuin', u'http://wikidata.dbpedia.org/resource/Q2452329', u'http://www.wikidata.org/entity/Q2452329', u'http://nl.dbpedia.org/resource/Lijst_van_burgemeesters_van_Breda', u'http://nl.dbpedia.org/resource/Lijst_van_burgemeesters_van_Breda', u'http://nl.dbpedia.org/resource/Lijst_van_burgemeesters_van_Breda', u'http://nl.dbpedia.org/resource/Lijst_van_burgemeesters_van_Breda', u'http://nl.dbpedia.org/resource/Stadserf', u'http://nl.dbpedia.org/resource/Stadserf']"
Turfschipper van Breda,MastbosBredaroute,in text,MON,3,0,,[]
Grote Markt,MastbosBredaroute,in text,LOC,15,13564,100.0,"[u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Ieper', u'http://nl.dbpedia.org/resource/Brussel_(stad)', u'http://nl.dbpedia.org/resource/Herestraat_(Groningen)', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Aalst', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Antwerpen/Historisch_Centrum', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Boom', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Diest', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Herentals', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Turnhout', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Vilvoorde']"
Grote Kerk,MastbosBredaroute,in text,MON,14,2622,100.0,"[u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Hilversum', u'http://nl.dbpedia.org/resource/Grote_Kerk_(Enschede)', u'http://nl.dbpedia.org/resource/Grote_Kerk_(Harlingen)', u'http://nl.dbpedia.org/resource/Grote_Kerk', u'http://nl.dbpedia.org/resource/Grote_kerk', u'http://nl.dbpedia.org/resource/Grote_Kerk_(Beverwijk)', u'http://nl.dbpedia.org/resource/Grote_Kerk_(Debrecen)', u'http://nl.dbpedia.org/resource/Grote_Kerk_(Halfweg)', u'http://nl.dbpedia.org/resource/Grote_Kerk_(Leerdam)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Hilversum']"
Nederland,MastbosBredaroute,in text,LOC,64,380075,100.0,"[u'http://nl.dbpedia.org/resource/Schakels_(film)', u'http://nl.dbpedia.org/resource/Schey', u'http://nl.dbpedia.org/resource/Schilberg_(Noorbeek)', u'http://nl.dbpedia.org/resource/Schipholtunnel_(auto)', u'http://nl.dbpedia.org/resource/Schokland', u'http://nl.dbpedia.org/resource/SchoolTV', u'http://nl.dbpedia.org/resource/Schoor_(Nederweert)', u'http://nl.dbpedia.org/resource/Schoot_(Veldhoven)', u'http://nl.dbpedia.org/resource/Schurenberg', u'http://nl.dbpedia.org/resource/Seppe_Airport']"
Beeldenstorm,MastbosBredaroute,in text,EVENT,11,934,80.0,"[u'http://wikidata.dbpedia.org/resource/Q2659188', u'http://dbpedia.org/resource/Beeldenstorm', u'http://dbpedia.org/resource/Beeldenstorm', u'http://nl.dbpedia.org/resource/Beeldenstorm', u'http://dbpedia.org/resource/Iconoclasm', u'http://purl.org/collections/nl/am/t-26505', u'http://wikidata.dbpedia.org/resource/Q513860', u'http://nl.dbpedia.org/resource/Beeldenstorm', u'http://dbpedia.org/resource/Iconoclasm', u'http://www.wikidata.org/entity/Q2659188']"
Tachtigjarige Oorlog,MastbosBredaroute,in text,EVENT,18,4344,90.0,"[u'http://nl.dbpedia.org/resource/Maarten_Harpertszoon_Tromp', u'http://nl.dbpedia.org/resource/Categorie:Tachtigjarige_Oorlog', u'http://nl.dbpedia.org/resource/Tachtigjarige_Oorlog', u'http://nl.dbpedia.org/resource/Maarten_Harpertszoon_Tromp', u'http://nl.dbpedia.org/resource/Tachtigjarige_oorlog', u'http://dbpedia.org/resource/Dutch_Revolt', u'http://purl.org/collections/nl/am/t-27099', u""http://dbpedia.org/resource/Eighty_Years'_War"", u'http://dbpedia.org/resource/Maarten_Tromp', u'http://wikidata.dbpedia.org/resource/Q2856421']"
Delft,MastbosBredaroute,in text,LOC,24,73621,100.0,"[u'http://nl.dbpedia.org/resource/Kai_Compagner', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Amsterdam_Centrum_(Oostelijke_Eilanden_/_Kadijken)', u'http://nl.dbpedia.org/resource/Beleg_van_Delft_(1359)', u'http://nl.dbpedia.org/resource/Phoenixstraat', u'http://nl.dbpedia.org/resource/Westvest_7', u'http://nl.dbpedia.org/resource/Oude_Delft_95', u'http://nl.dbpedia.org/resource/Station_Delft', u'http://nl.dbpedia.org/resource/Station_Delft', u'http://nl.dbpedia.org/resource/Sander_van_der_Marck', u'http://nl.dbpedia.org/resource/Harm_Jansen']"
Reigerstraat,MastbosBredaroute,in text,LOC,13,667,100.0,"[u'http://wikidata.dbpedia.org/resource/Q19464094', u'http://wikidata.dbpedia.org/resource/Q19464097', u'http://wikidata.dbpedia.org/resource/Q19464100', u'http://wikidata.dbpedia.org/resource/Q19464103', u'http://wikidata.dbpedia.org/resource/Q19464106', u'http://wikidata.dbpedia.org/resource/Q19464109', u'http://wikidata.dbpedia.org/resource/Q19464110', u'http://wikidata.dbpedia.org/resource/Q19464113', u'http://wikidata.dbpedia.org/resource/Q19464118', u'http://wikidata.dbpedia.org/resource/Q19464121']"
Begijnhof,MastbosBredaroute,in text,MON,13,6489,100.0,"[u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Antwerpen/Universiteitsbuurt', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Arendonk', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Diksmuide', u'http://nl.dbpedia.org/resource/Lijst_van_beschermd_onroerend_erfgoed_in_Anderlecht', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Brugge/A-C', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Dendermonde', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Diksmuide', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Thorn', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Thorn__Thorn__75', u'http://nl.dbpedia.org/resource/Lijst_van_onroerend_erfgoed_in_Kortrijk/deel1']"
